ms_id	locus_xpath	locus_xpath_readable	unit	from	to	text	other_attrs	n_issues	issues
1139	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
114	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1140	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1141	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1142	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1143	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1144	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1145	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1146	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1147	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1148	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1149	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
115	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1150	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1151	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1152	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1153	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1154	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1155	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1156	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1157	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1158	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1159	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
116	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1160	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1161	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1162	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1163	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1164	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1165	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1166	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1167	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1168	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1169	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
117	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1170	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1171	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1172	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1173	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1174	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1175	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1176	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1177	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1178	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1179	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
118	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1180	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1181	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1182	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1183	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1184	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1185	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1186	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1187	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1188	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1189	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
119	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1190	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1191	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1192	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1193	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1194	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1195	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1196	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1197	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1198	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1199	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
12	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
120	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1200	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1201	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1202	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1203	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1204	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1205	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1206	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1207	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1208	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1209	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
121	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1210	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1211	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1212	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1213	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1214	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1215	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1216	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1217	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1218	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1219	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
122	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1220	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1221	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1222	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1223	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1224	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1225	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1226	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1227	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1228	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1229	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
123	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1230	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1231	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1232	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1233	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1234	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1235	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1236	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1237	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1238	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1239	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
124	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1240	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1241	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1242	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1243	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1244	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1245	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1246	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1247	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1248	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1249	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
125	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1250	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1251	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1252	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1253	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1254	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1255	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1256	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1257	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1258	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1259	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
126	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1260	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1261	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1262	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1263	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1264	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1265	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1266	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1267	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1268	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1269	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)	1r	2v			0	
127	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1270	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1271	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1272	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1273	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1274	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1275	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1276	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1277	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1278	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
1279	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
