File	Readable Path	Element tag	Value
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/346.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	101 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/853.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	14 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/951.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 141א-146ב
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/999.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	11 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1464.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	17 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1414.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1530.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	5 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/731.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 19.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1379.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	37 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/618.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1010.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	7 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1126.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	93 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1488.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/563.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	8 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/331.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/874.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/641.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	5 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/740.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	1 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1115.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/991.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	1 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/377.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	92 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1364.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/935.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/907.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/541.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/922.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/790.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	1 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1470.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	14 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/316.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='msContents'][1]/*[local-name()='msItem'][1]/*[local-name()='note'][1]/*[local-name()='p'][1]	p	Containing discourse 1 (on circumcision; fols 57r–64v) and discourse 8 (on ritual purity; fol. 66r–v) (?).
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/316.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 57-64, 66
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/574.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	7 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/538.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1152.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	6 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/530.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	12 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1233.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	101 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/727.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	51 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1428.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/437.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	132 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1272.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/553.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	28 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1405.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1078.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 53א-54ב.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1318.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1296.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	6 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/931.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	26 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/299.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	3 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/788.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	130 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1059.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1206.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	8 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/633.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	62 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/509.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1539.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	5 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/975.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 48- 50.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/822.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1102.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/804.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	6 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/826.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	356 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1332.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/436.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 1-89
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1404.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	11 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/581.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	6 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1023.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	61 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/547.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	24 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1313.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/735.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 1.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/298.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	154 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1084.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 100
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1483.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	5 fols.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1395.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.
